Date,State,Confirmed,Deceased,Recovered
26-Sep-20,UP,4302,67,6546
26-Sep-20,UT,949,11,1007
26-Sep-20,WB,3181,56,2955
27-Apr-20,AN,0,0,0
27-Apr-20,AP,80,0,4
27-Apr-20,AR,0,0,0
27-Apr-20,AS,0,0,0
27-Apr-20,BR,69,0,0
27-Apr-20,CH,9,0,0
27-Apr-20,CT,0,0,0
27-Apr-20,DD,0,0,0
27-Apr-20,DL,190,0,0
27-Apr-20,DN,0,0,0
27-Apr-20,GA,0,0,0
27-Apr-20,GJ,247,11,81
27-Apr-20,HP,0,0,3
27-Apr-20,HR,5,0,14
27-Apr-20,JH,21,0,4
27-Apr-20,JK,23,1,27
27-Apr-20,KA,9,1,11
27-Apr-20,KL,13,0,13
27-Apr-20,LA,0,0,0
27-Apr-20,LD,0,0,0
27-Apr-20,MH,522,27,94
27-Apr-20,ML,0,0,0
27-Apr-20,MN,0,0,0
27-Apr-20,MP,75,7,55
27-Apr-20,MZ,0,0,0
27-Apr-20,NL,0,0,0
27-Apr-20,OR,15,0,2
27-Apr-20,PB,8,1,14
27-Apr-20,PY,0,0,1
27-Apr-20,RJ,77,9,115
27-Apr-20,SK,0,0,0
27-Apr-20,TG,2,0,16
27-Apr-20,TN,52,0,54
27-Apr-20,TR,0,0,0
27-Apr-20,TT,1568,58,580
27-Apr-20,UN,0,0,0
27-Apr-20,UP,113,1,72
27-Apr-20,UT,0,0,0
27-Apr-20,WB,38,0,0
27-Aug-20,AN,33,1,65
27-Aug-20,AP,10621,92,8528
27-Aug-20,AR,78,0,58
27-Aug-20,AS,2036,4,2345
27-Aug-20,BR,1860,9,2931
27-Aug-20,CH,188,2,177
27-Aug-20,CT,1438,14,462
27-Aug-20,DD,0,0,0
27-Aug-20,DL,1840,22,1130
27-Aug-20,DN,42,0,56
27-Aug-20,GA,456,6,356
27-Aug-20,GJ,1190,17,1193
27-Aug-20,HP,180,1,198
27-Aug-20,HR,1293,12,1077
27-Aug-20,JH,1365,15,633
27-Aug-20,JK,655,14,528
27-Aug-20,KA,9386,141,7866
27-Aug-20,KL,2406,10,2067
27-Aug-20,LA,41,2,60
27-Aug-20,LD,0,0,0
27-Aug-20,MH,14857,355,9136
27-Aug-20,ML,80,1,25
27-Aug-20,MN,140,0,128
27-Aug-20,MP,1317,24,1207
27-Aug-20,MZ,7,0,27
27-Aug-20,NL,6,0,124
27-Aug-20,OR,3384,7,2510
27-Aug-20,PB,1746,37,741
27-Aug-20,PY,504,10,275
27-Aug-20,RJ,1345,13,1006
27-Aug-20,SK,56,0,75
27-Aug-20,TG,2795,8,872
27-Aug-20,TN,5981,109,5870
27-Aug-20,TR,385,2,123
27-Aug-20,TT,76827,1066,59620
27-Aug-20,UN,0,0,0
27-Aug-20,UP,5391,76,4331
27-Aug-20,UT,728,9,251
27-Aug-20,WB,2997,53,3189
27-Jul-20,AN,20,1,12
27-Jul-20,AP,6051,49,3257
27-Jul-20,AR,81,0,69
27-Jul-20,AS,1348,7,1362
27-Jul-20,BR,2192,6,1536
27-Jul-20,CH,23,1,3
27-Jul-20,CT,367,2,228
27-Jul-20,DD,0,0,0
27-Jul-20,DL,613,26,1497
27-Jul-20,DN,36,0,32
27-Jul-20,GA,258,1,133
27-Jul-20,GJ,1052,22,1015
27-Jul-20,HP,94,0,18
27-Jul-20,HR,795,5,662
27-Jul-20,JH,454,7,101
27-Jul-20,JK,470,9,474
27-Jul-20,KA,5324,75,1847
27-Jul-20,KL,702,2,745
27-Jul-20,LA,21,0,3
27-Jul-20,LD,0,0,0
27-Jul-20,MH,7924,227,8706
27-Jul-20,ML,36,0,51
27-Jul-20,MN,51,0,38
27-Jul-20,MP,789,9,659
27-Jul-20,MZ,0,0,0
27-Jul-20,NL,46,1,20
27-Jul-20,OR,1503,7,581
27-Jul-20,PB,551,12,254
27-Jul-20,PY,85,3,75
27-Jul-20,RJ,1134,9,880
27-Jul-20,SK,10,0,27
27-Jul-20,TG,1473,8,774
27-Jul-20,TN,6993,77,5723
27-Jul-20,TR,147,4,105
27-Jul-20,TT,46484,642,34354
27-Jul-20,UN,0,0,0
27-Jul-20,UP,3505,30,1192
27-Jul-20,UT,224,3,109
27-Jul-20,WB,2112,39,2166
27-Jun-20,AN,0,0,0
27-Jun-20,AP,796,11,284
27-Jun-20,AR,3,0,5
27-Jun-20,AS,246,1,567
27-Jun-20,BR,302,2,261
27-Jun-20,CH,3,0,0
27-Jun-20,CT,65,0,52
27-Jun-20,DD,0,0,0
27-Jun-20,DL,2948,66,2210
27-Jun-20,DN,15,0,6
27-Jun-20,GA,89,0,50
27-Jun-20,GJ,615,18,379
27-Jun-20,HP,30,0,7
27-Jun-20,HR,543,7,456
27-Jun-20,JH,45,0,77
27-Jun-20,JK,204,2,145
27-Jun-20,KA,918,11,371
27-Jun-20,KL,195,0,102
27-Jun-20,LA,14,0,87
27-Jun-20,LD,0,0,0
27-Jun-20,MH,6368,167,4430
27-Jun-20,ML,0,0,0
27-Jun-20,MN,17,0,39
27-Jun-20,MP,167,4,167
27-Jun-20,MZ,3,0,8
27-Jun-20,NL,16,0,2
27-Jun-20,OR,170,1,184
27-Jun-20,PB,99,6,119
27-Jun-20,PY,85,1,18
27-Jun-20,RJ,284,11,305
27-Jun-20,SK,0,0,10
27-Jun-20,TG,1087,6,162
27-Jun-20,TN,3713,68,2737
27-Jun-20,TR,9,0,16
27-Jun-20,TT,20142,414,14229
27-Jun-20,UN,-100,0,0
27-Jun-20,UP,606,19,632
27-Jun-20,UT,66,0,87
27-Jun-20,WB,521,13,254
27-Mar-20,AN,5,0,0
27-Mar-20,AP,2,0,0
27-Mar-20,AR,0,0,0
27-Mar-20,AS,0,0,0
27-Mar-20,BR,2,0,0
27-Mar-20,CH,1,0,0
27-Mar-20,CT,0,0,0
27-Mar-20,DD,0,0,0
27-Mar-20,DL,4,0,0
27-Mar-20,DN,0,0,0
27-Mar-20,GA,0,0,0
27-Mar-20,GJ,4,0,0
27-Mar-20,HP,0,0,1
27-Mar-20,HR,1,0,0
27-Mar-20,JH,0,0,0
27-Mar-20,JK,6,0,0
27-Mar-20,KA,9,1,2
27-Mar-20,KL,39,0,0
27-Mar-20,LA,0,0,3
27-Mar-20,LD,0,0,0
27-Mar-20,MH,31,1,18
27-Mar-20,ML,0,0,0
27-Mar-20,MN,0,0,0
27-Mar-20,MP,9,1,0
27-Mar-20,MZ,0,0,0
27-Mar-20,NL,0,0,0
27-Mar-20,OR,0,0,0
27-Mar-20,PB,5,0,1
27-Mar-20,PY,0,0,0
27-Mar-20,RJ,10,0,0
27-Mar-20,SK,0,0,0
27-Mar-20,TG,15,0,0
27-Mar-20,TN,9,0,1
27-Mar-20,TR,0,0,0
27-Mar-20,TT,164,3,26
27-Mar-20,UN,0,0,0
27-Mar-20,UP,7,0,0
27-Mar-20,UT,0,0,0
27-Mar-20,WB,5,0,0
27-May-20,AN,0,0,0
27-May-20,AP,134,1,48
27-May-20,AR,0,0,0
27-May-20,AS,101,0,25
27-May-20,BR,68,1,118
27-May-20,CH,1,0,0
27-May-20,CT,4,0,4
27-May-20,DD,0,0,0
27-May-20,DL,792,15,310
27-May-20,DN,0,0,0
27-May-20,GA,1,0,9
27-May-20,GJ,376,23,410
27-May-20,HP,26,2,3
27-May-20,HR,76,2,14
27-May-20,JH,7,0,0
27-May-20,JK,162,2,21
27-May-20,KA,135,3,17
27-May-20,KL,40,0,10
27-May-20,LA,1,0,0
27-May-20,LD,0,0,0
27-May-20,MH,2190,105,964
27-May-20,ML,0,0,0
27-May-20,MN,5,0,0
27-May-20,MP,237,8,238
27-May-20,MZ,0,0,0
27-May-20,NL,5,0,0
27-May-20,OR,76,0,79
27-May-20,PB,33,0,0
27-May-20,PY,0,0,0
27-May-20,RJ,280,3,286
27-May-20,SK,0,0,0
27-May-20,TG,107,6,37
27-May-20,TN,817,6,567
27-May-20,TR,10,0,0
27-May-20,TT,7246,188,3434
27-May-20,UN,1043,0,0
27-May-20,UP,267,5,167
27-May-20,UT,69,0,15
27-May-20,WB,183,6,92
27-Sep-20,AN,20,1,2
27-Sep-20,AP,6923,45,7796
27-Sep-20,AR,135,0,98
27-Sep-20,AS,875,17,1670
27-Sep-20,BR,1527,2,1405
27-Sep-20,CH,173,2,166
27-Sep-20,CT,2272,31,1269
27-Sep-20,DD,0,0,0
27-Sep-20,DL,3292,42,3739
27-Sep-20,DN,6,0,16
27-Sep-20,GA,384,10,701
27-Sep-20,GJ,1411,10,1231
27-Sep-20,HP,195,11,629
27-Sep-20,HR,1515,16,2163
27-Sep-20,JH,974,9,958
27-Sep-20,JK,1141,7,1365
27-Sep-20,KA,9543,79,6522
27-Sep-20,KL,7445,21,3391
27-Sep-20,LA,10,1,14
27-Sep-20,LD,0,0,0
27-Sep-20,MH,18056,380,13565
27-Sep-20,ML,90,0,125
27-Sep-20,MN,248,0,195
27-Sep-20,MP,2310,26,2081
27-Sep-20,MZ,30,0,52
27-Sep-20,NL,84,0,66
27-Sep-20,OR,3922,14,3378
27-Sep-20,PB,1422,50,2299
27-Sep-20,PY,368,13,443
27-Sep-20,RJ,2084,15,1724
27-Sep-20,SK,38,2,49
27-Sep-20,TG,1967,9,2058
27-Sep-20,TN,5791,80,5706
27-Sep-20,TR,320,2,400
27-Sep-20,TT,82770,1040,74691
27-Sep-20,UN,0,0,0
27-Sep-20,UP,4250,77,5656
27-Sep-20,UT,764,8,813
27-Sep-20,WB,3185,60,2946
28-Apr-20,AN,0,0,4
28-Apr-20,AP,82,0,23
28-Apr-20,AR,0,0,0
28-Apr-20,AS,2,0,0
28-Apr-20,BR,20,0,8
28-Apr-20,CH,11,0,0
28-Apr-20,CT,1,0,2
28-Apr-20,DD,0,0,0
28-Apr-20,DL,206,0,201
28-Apr-20,DN,0,0,0
28-Apr-20,GA,0,0,0
28-Apr-20,GJ,226,19,40
28-Apr-20,HP,0,0,0
28-Apr-20,HR,7,0,11
28-Apr-20,JH,2,0,2
28-Apr-20,JK,19,1,12
28-Apr-20,KA,11,0,14
28-Apr-20,KL,4,0,4
28-Apr-20,LA,2,0,0
28-Apr-20,LD,0,0,0
28-Apr-20,MH,728,31,106
28-Apr-20,ML,0,0,0
28-Apr-20,MN,0,0,0
28-Apr-20,MP,222,10,16
28-Apr-20,MZ,0,0,0
28-Apr-20,NL,0,0,0
28-Apr-20,OR,0,0,1
28-Apr-20,PB,12,0,3
28-Apr-20,PY,0,0,0
28-Apr-20,RJ,102,2,26
28-Apr-20,SK,0,0,0
28-Apr-20,TG,6,0,42
28-Apr-20,TN,121,1,54
28-Apr-20,TR,0,0,0
28-Apr-20,TT,1902,69,636
28-Apr-20,UN,0,0,0
28-Apr-20,UP,67,3,63
28-Apr-20,UT,3,0,0
28-Apr-20,WB,48,2,4
28-Aug-20,AN,32,0,70
28-Aug-20,AP,10526,81,8463
28-Aug-20,AR,112,2,88
28-Aug-20,AS,2560,8,1763
28-Aug-20,BR,1998,12,2749
28-Aug-20,CH,160,2,130
28-Aug-20,CT,1245,6,502
28-Aug-20,DD,0,0,0
28-Aug-20,DL,1808,20,1446
28-Aug-20,DN,31,0,47
28-Aug-20,GA,523,4,429
28-Aug-20,GJ,1272,14,1050
28-Aug-20,HP,136,0,141
28-Aug-20,HR,1298,15,1020
28-Aug-20,JH,1137,12,1019
28-Aug-20,JK,696,7,651
28-Aug-20,KA,8960,136,7464
28-Aug-20,KL,2543,7,2097
28-Aug-20,LA,48,1,74
28-Aug-20,LD,0,0,0
28-Aug-20,MH,14427,331,11607
28-Aug-20,ML,110,1,59
28-Aug-20,MN,118,2,100
28-Aug-20,MP,1252,17,943
28-Aug-20,MZ,29,0,14
28-Aug-20,NL,21,0,115
28-Aug-20,OR,3682,8,2503
28-Aug-20,PB,1542,51,2036
28-Aug-20,PY,590,9,319
28-Aug-20,RJ,1355,12,1448
28-Aug-20,SK,34,0,33
28-Aug-20,TG,2932,11,1580
28-Aug-20,TN,5996,102,5752
28-Aug-20,TR,509,4,142
28-Aug-20,TT,76657,1019,64475
28-Aug-20,UN,0,0,0
28-Aug-20,UP,5405,77,4986
28-Aug-20,UT,588,11,349
28-Aug-20,WB,2982,56,3286
28-Jul-20,AN,25,0,4
28-Jul-20,AP,7948,58,3064
28-Jul-20,AR,91,0,43
28-Jul-20,AS,1371,2,1216
28-Jul-20,BR,2480,14,1376
28-Jul-20,CH,24,0,24
28-Jul-20,CT,306,1,267
28-Jul-20,DD,0,0,0
28-Jul-20,DL,1056,28,1135
28-Jul-20,DN,44,0,51
28-Jul-20,GA,168,0,185
28-Jul-20,GJ,1108,24,1032
28-Jul-20,HP,60,0,18
28-Jul-20,HR,749,9,712
28-Jul-20,JH,760,4,179
28-Jul-20,JK,489,12,483
28-Jul-20,KA,5536,102,2819
28-Jul-20,KL,1167,4,679
28-Jul-20,LA,21,0,1
28-Jul-20,LD,0,0,0
28-Jul-20,MH,7717,282,10333
28-Jul-20,ML,41,0,8
28-Jul-20,MN,31,0,56
28-Jul-20,MP,628,10,552
28-Jul-20,MZ,23,0,5
28-Jul-20,NL,75,-1,8
28-Jul-20,OR,1215,8,687
28-Jul-20,PB,609,18,688
28-Jul-20,PY,139,4,62
28-Jul-20,RJ,1072,11,483
28-Jul-20,SK,24,0,12
28-Jul-20,TG,1610,9,803
28-Jul-20,TN,6972,88,4707
28-Jul-20,TR,221,4,154
28-Jul-20,TT,49631,774,35683
28-Jul-20,UN,0,0,0
28-Jul-20,UP,3458,41,1687
28-Jul-20,UT,259,4,45
28-Jul-20,WB,2134,38,2105
28-Jun-20,AN,11,0,2
28-Jun-20,AP,813,12,428
28-Jun-20,AR,5,0,6
28-Jun-20,AS,327,1,274
28-Jun-20,BR,244,4,226
28-Jun-20,CH,3,0,1
28-Jun-20,CT,84,0,125
28-Jun-20,DD,0,0,0
28-Jun-20,DL,2889,65,3306
28-Jun-20,DN,4,0,13
28-Jun-20,GA,70,1,58
28-Jun-20,GJ,624,19,391
28-Jun-20,HP,22,0,17
28-Jun-20,HR,402,5,445
28-Jun-20,JH,25,0,69
28-Jun-20,JK,127,1,91
28-Jun-20,KA,1267,16,220
28-Jun-20,KL,118,0,42
28-Jun-20,LA,3,0,32
28-Jun-20,LD,0,0,0
28-Jun-20,MH,5493,156,2330
28-Jun-20,ML,2,0,0
28-Jun-20,MN,93,0,23
28-Jun-20,MP,221,7,113
28-Jun-20,MZ,1,0,0
28-Jun-20,NL,28,0,0
28-Jun-20,OR,264,3,137
28-Jun-20,PB,160,5,206
28-Jun-20,PY,29,1,31
28-Jun-20,RJ,327,8,244
28-Jun-20,SK,1,0,0
28-Jun-20,TG,983,4,244
28-Jun-20,TN,3940,54,1443
28-Jun-20,TR,12,0,8
28-Jun-20,TT,19610,384,11631
28-Jun-20,UN,-184,0,0
28-Jun-20,UP,598,11,593
28-Jun-20,UT,32,1,109
28-Jun-20,WB,572,10,404
28-Mar-20,AN,3,0,0
28-Mar-20,AP,6,0,0
28-Mar-20,AR,0,0,0
28-Mar-20,AS,0,0,0
28-Mar-20,BR,2,0,0
28-Mar-20,CH,0,0,0
28-Mar-20,CT,1,0,0
28-Mar-20,DD,0,0,0
28-Mar-20,DL,9,0,0
28-Mar-20,DN,0,0,0
28-Mar-20,GA,0,0,0
28-Mar-20,GJ,8,1,0
28-Mar-20,HP,0,0,1
28-Mar-20,HR,2,0,0
28-Mar-20,JH,0,0,0
28-Mar-20,JK,13,0,0
28-Mar-20,KA,17,0,0
28-Mar-20,KL,6,1,1
28-Mar-20,LA,0,0,0
28-Mar-20,LD,0,0,0
28-Mar-20,MH,30,2,6
28-Mar-20,ML,0,0,0
28-Mar-20,MN,0,0,0
28-Mar-20,MP,10,0,0
28-Mar-20,MZ,0,0,0
28-Mar-20,NL,0,0,0
28-Mar-20,OR,0,0,0
28-Mar-20,PB,0,0,0
28-Mar-20,PY,0,0,0
28-Mar-20,RJ,4,0,0
28-Mar-20,SK,0,0,0
28-Mar-20,TG,8,1,0
28-Mar-20,TN,4,0,0
28-Mar-20,TR,0,0,0
28-Mar-20,TT,143,5,9
28-Mar-20,UN,0,0,0
28-Mar-20,UP,16,0,0
28-Mar-20,UT,1,0,1
28-Mar-20,WB,3,0,0
28-May-20,AN,0,0,0
28-May-20,AP,128,1,68
28-May-20,AR,1,0,0
28-May-20,AS,97,0,16
28-May-20,BR,149,0,132
28-May-20,CH,10,0,2
28-May-20,CT,34,0,0
28-May-20,DD,0,0,0
28-May-20,DL,1024,13,231
28-May-20,DN,0,0,0
28-May-20,GA,1,0,1
28-May-20,GJ,367,22,454
28-May-20,HP,8,0,7
28-May-20,HR,123,1,43
28-May-20,JH,6,0,0
28-May-20,JK,115,1,5
28-May-20,KA,115,0,53
28-May-20,KL,85,1,3
28-May-20,LA,20,0,0
28-May-20,LD,0,0,0
28-May-20,MH,2598,85,698
28-May-20,ML,1,0,0
28-May-20,MN,11,0,0
28-May-20,MP,192,8,123
28-May-20,MZ,0,0,0
28-May-20,NL,9,0,0
28-May-20,OR,67,0,75
28-May-20,PB,19,0,28
28-May-20,PY,4,0,0
28-May-20,RJ,251,7,253
28-May-20,SK,0,0,0
28-May-20,TG,117,4,24
28-May-20,TN,827,12,639
28-May-20,TR,2,0,2
28-May-20,TT,7254,176,3171
28-May-20,UN,319,0,0
28-May-20,UP,179,15,224
28-May-20,UT,31,0,0
28-May-20,WB,344,6,90
28-Sep-20,AN,9,0,29
28-Sep-20,AP,5487,37,7210
28-Sep-20,AR,328,1,97
28-Sep-20,AS,3644,12,2320
28-Sep-20,BR,1150,4,1651
28-Sep-20,CH,125,6,222
28-Sep-20,CT,3725,29,2313
28-Sep-20,DD,0,0,0
28-Sep-20,DL,1984,37,4052
28-Sep-20,DN,10,0,30
28-Sep-20,GA,438,6,612
28-Sep-20,GJ,1404,12,1336
28-Sep-20,HP,266,5,268
28-Sep-20,HR,1630,24,2421
28-Sep-20,JH,1508,9,1806
28-Sep-20,JK,824,14,1408
28-Sep-20,KA,6892,59,7509
28-Sep-20,KL,4538,20,3347
28-Sep-20,LA,49,0,32
28-Sep-20,LD,0,0,0
28-Sep-20,MH,11921,180,19932
28-Sep-20,ML,60,3,89
28-Sep-20,MN,178,0,106
28-Sep-20,MP,1957,35,2441
28-Sep-20,MZ,43,0,49
28-Sep-20,NL,11,1,49
28-Sep-20,OR,3235,16,4014
28-Sep-20,PB,1269,46,2033
28-Sep-20,PY,285,2,508
28-Sep-20,RJ,2112,15,1754
28-Sep-20,SK,25,2,18
28-Sep-20,TG,1378,7,1932
28-Sep-20,TN,5589,70,5554
28-Sep-20,TR,193,3,567
28-Sep-20,TT,69669,775,85198
28-Sep-20,UN,0,0,0
28-Sep-20,UP,3790,58,5382
28-Sep-20,UT,457,6,1184
28-Sep-20,WB,3155,56,2923
29-Apr-20,AN,0,0,0
29-Apr-20,AP,73,0,29
29-Apr-20,AR,0,0,0
29-Apr-20,AS,0,0,2
29-Apr-20,BR,37,0,0
29-Apr-20,CH,12,0,0
29-Apr-20,CT,0,0,0
29-Apr-20,DD,0,0,0
29-Apr-20,DL,125,2,14
29-Apr-20,DN,0,0,0
29-Apr-20,GA,0,0,0
29-Apr-20,GJ,308,16,93
29-Apr-20,HP,0,0,0
29-Apr-20,HR,3,0,1
29-Apr-20,JH,2,0,0
29-Apr-20,JK,16,0,16
29-Apr-20,KA,12,1,9
29-Apr-20,KL,10,0,10
29-Apr-20,LA,0,0,1
29-Apr-20,LD,0,0,0
29-Apr-20,MH,597,32,205
29-Apr-20,ML,0,0,0
29-Apr-20,MN,0,0,0
29-Apr-20,MP,173,10,88
29-Apr-20,MZ,0,0,0
29-Apr-20,NL,0,0,0
29-Apr-20,OR,7,0,1
29-Apr-20,PB,33,0,0
29-Apr-20,PY,0,0,0
29-Apr-20,RJ,76,3,44
29-Apr-20,SK,0,0,0
29-Apr-20,TG,7,0,35
29-Apr-20,TN,104,2,82
29-Apr-20,TR,0,0,0
29-Apr-20,TT,1705,71,690
29-Apr-20,UN,0,0,0
29-Apr-20,UP,81,5,48
29-Apr-20,UT,1,0,2
29-Apr-20,WB,28,0,10
29-Aug-20,AN,31,2,75
29-Aug-20,AP,10548,82,8976
29-Aug-20,AR,132,0,45
29-Aug-20,AS,2427,3,1440
29-Aug-20,BR,2087,5,2629
29-Aug-20,CH,261,0,141
29-Aug-20,CT,1513,11,709
29-Aug-20,DD,0,0,0
29-Aug-20,DL,1954,15,1449
29-Aug-20,DN,15,0,29
29-Aug-20,GA,547,3,433
29-Aug-20,GJ,1282,13,1111
29-Aug-20,HP,144,1,117
29-Aug-20,HR,1391,9,1001
29-Aug-20,JH,1299,9,1078
29-Aug-20,JK,546,7,648
29-Aug-20,KA,8324,115,8110
29-Aug-20,KL,2397,6,2225
29-Aug-20,LA,63,4,31
29-Aug-20,LD,0,0,0
29-Aug-20,MH,16286,328,11541
29-Aug-20,ML,43,0,77
29-Aug-20,MN,117,1,129
29-Aug-20,MP,1442,22,1017
29-Aug-20,MZ,0,0,70
29-Aug-20,NL,46,0,58
29-Aug-20,OR,3252,14,2888
29-Aug-20,PB,1470,41,1083
29-Aug-20,PY,532,12,431
29-Aug-20,RJ,1407,13,938
29-Aug-20,SK,26,0,11
29-Aug-20,TG,2751,9,1675
29-Aug-20,TN,6352,87,6045
29-Aug-20,TR,443,5,198
29-Aug-20,TT,78479,943,64982
29-Aug-20,UN,0,0,0
29-Aug-20,UP,5633,62,4862
29-Aug-20,UT,706,11,400
29-Aug-20,WB,3012,53,3312
29-Jul-20,AN,65,1,5
29-Jul-20,AP,10093,65,2784
29-Jul-20,AR,80,0,60
29-Jul-20,AS,1348,4,1214
29-Jul-20,BR,2328,4,1284
29-Jul-20,CH,44,0,12
29-Jul-20,CT,314,4,197
29-Jul-20,DD,0,0,0
29-Jul-20,DL,1035,26,1126
29-Jul-20,DN,38,0,19
29-Jul-20,GA,202,3,189
29-Jul-20,GJ,1144,24,783
29-Jul-20,HP,73,0,98
29-Jul-20,HR,755,7,662
29-Jul-20,JH,331,5,77
29-Jul-20,JK,540,15,437
29-Jul-20,KA,5503,90,2397
29-Jul-20,KL,903,1,641
29-Jul-20,LA,20,2,13
29-Jul-20,LD,0,0,0
29-Jul-20,MH,9211,298,7478
29-Jul-20,ML,5,0,13
29-Jul-20,MN,141,1,38
29-Jul-20,MP,917,14,591
29-Jul-20,MZ,11,0,17
29-Jul-20,NL,53,0,18
29-Jul-20,OR,1068,6,878
29-Jul-20,PB,568,25,461
29-Jul-20,PY,166,0,92
29-Jul-20,RJ,1144,10,992
29-Jul-20,SK,17,0,12
29-Jul-20,TG,1764,12,842
29-Jul-20,TN,6426,82,5927
29-Jul-20,TR,216,0,57
29-Jul-20,TT,52479,775,32886
29-Jul-20,UN,0,0,0
29-Jul-20,UP,3383,33,1287
29-Jul-20,UT,279,2,91
29-Jul-20,WB,2294,41,2094
29-Jun-20,AN,7,0,0
29-Jun-20,AP,793,11,324
29-Jun-20,AR,5,0,1
29-Jun-20,AS,302,0,245
29-Jun-20,BR,394,1,218
29-Jun-20,CH,3,0,13
29-Jun-20,CT,101,0,88
29-Jun-20,DD,0,0,0
29-Jun-20,DL,2084,57,3628
29-Jun-20,DN,15,0,6
29-Jun-20,GA,53,0,46
29-Jun-20,GJ,626,19,440
29-Jun-20,HP,26,0,38
29-Jun-20,HR,381,9,585
29-Jun-20,JH,62,3,56
29-Jun-20,JK,144,1,269
29-Jun-20,KA,1105,19,176
29-Jun-20,KL,122,1,79
29-Jun-20,LA,1,0,30
29-Jun-20,LD,0,0,0
29-Jun-20,MH,5257,181,2385
29-Jun-20,ML,1,0,0
29-Jun-20,MN,42,0,39
29-Jun-20,MP,184,7,115
29-Jun-20,MZ,0,0,6
29-Jun-20,NL,36,0,4
29-Jun-20,OR,245,2,203
29-Jun-20,PB,202,5,238
29-Jun-20,PY,42,0,10
29-Jun-20,RJ,389,6,310
29-Jun-20,SK,0,0,0
29-Jun-20,TG,975,6,410
29-Jun-20,TN,3949,62,2212
29-Jun-20,TR,34,0,6
29-Jun-20,TT,18339,417,13497
29-Jun-20,UN,-554,0,0
29-Jun-20,UP,681,12,698
29-Jun-20,UT,8,1,93
29-Jun-20,WB,624,14,526
29-Mar-20,AN,0,0,0
29-Mar-20,AP,2,0,0
29-Mar-20,AR,0,0,0
29-Mar-20,AS,0,0,0
29-Mar-20,BR,4,0,0
29-Mar-20,CH,0,0,0
29-Mar-20,CT,0,0,0
29-Mar-20,DD,0,0,0
29-Mar-20,DL,23,1,0
29-Mar-20,DN,0,0,0
29-Mar-20,GA,2,0,0
29-Mar-20,GJ,8,1,1
29-Mar-20,HP,0,0,0
29-Mar-20,HR,0,0,0
29-Mar-20,JH,0,0,0
29-Mar-20,JK,5,0,0
29-Mar-20,KA,2,0,0
29-Mar-20,KL,20,0,4
29-Mar-20,LA,0,0,0
29-Mar-20,LD,0,0,0
29-Mar-20,MH,17,1,0
29-Mar-20,ML,0,0,0
29-Mar-20,MN,0,0,0
29-Mar-20,MP,0,0,0
29-Mar-20,MZ,0,0,0
29-Mar-20,NL,0,0,0
29-Mar-20,OR,0,0,0
29-Mar-20,PB,0,0,0
29-Mar-20,PY,0,0,0
29-Mar-20,RJ,5,0,0
29-Mar-20,SK,0,0,0
29-Mar-20,TG,3,0,0
29-Mar-20,TN,8,0,0
29-Mar-20,TR,0,0,0
29-Mar-20,TT,110,3,5
29-Mar-20,UN,0,0,0
29-Mar-20,UP,7,0,0
29-Mar-20,UT,1,0,0
29-Mar-20,WB,3,0,0
29-May-20,AN,0,0,0
29-May-20,AP,85,1,101
29-May-20,AR,0,0,0
29-May-20,AS,177,0,22
29-May-20,BR,174,0,159
29-May-20,CH,0,0,0
29-May-20,CT,17,1,17
29-May-20,DD,0,0,0
29-May-20,DL,1105,82,351
29-May-20,DN,0,0,0
29-May-20,GA,0,0,3
29-May-20,GJ,372,20,608
29-May-20,HP,14,0,10
29-May-20,HR,217,0,59
29-May-20,JH,82,1,63
29-May-20,JK,128,1,16
29-May-20,KA,248,1,60
29-May-20,KL,62,1,10
29-May-20,LA,0,0,0
29-May-20,LD,0,0,0
29-May-20,MH,2682,116,8381
29-May-20,ML,6,0,0
29-May-20,MN,4,0,2
29-May-20,MP,192,13,219
29-May-20,MZ,0,0,0
29-May-20,NL,7,0,0
29-May-20,OR,63,2,90
29-May-20,PB,39,2,3
29-May-20,PY,4,0,6
29-May-20,RJ,298,4,429
29-May-20,SK,0,0,0
29-May-20,TG,169,4,36
29-May-20,TN,874,9,765
29-May-20,TR,10,0,0
29-May-20,TT,8138,269,11735
29-May-20,UN,341,0,0
29-May-20,UP,275,4,195
29-May-20,UT,216,0,23
29-May-20,WB,277,7,107
29-Sep-20,AN,18,0,5
29-Sep-20,AP,6190,35,9836
29-Sep-20,AR,221,1,151
29-Sep-20,AS,3592,13,1702
29-Sep-20,BR,1439,2,1702
29-Sep-20,CH,138,5,273
29-Sep-20,CT,2197,39,3977
29-Sep-20,DD,0,0,0
29-Sep-20,DL,3227,48,2778
29-Sep-20,DN,20,0,33
29-Sep-20,GA,381,12,709
29-Sep-20,GJ,1381,11,1383
29-Sep-20,HP,290,3,364
29-Sep-20,HR,1562,25,2403
29-Sep-20,JH,1123,12,1295
29-Sep-20,JK,1081,18,1250
29-Sep-20,KA,10453,136,6628
29-Sep-20,KL,7354,22,3420
29-Sep-20,LA,43,0,43
29-Sep-20,LD,0,0,0
29-Sep-20,MH,14976,430,19212
29-Sep-20,ML,101,1,72
29-Sep-20,MN,269,1,57
29-Sep-20,MP,1877,39,2433
29-Sep-20,MZ,50,0,131
29-Sep-20,NL,83,0,45
29-Sep-20,OR,3067,15,3896
29-Sep-20,PB,1085,75,1932
